youku_name	youku_http1
国宝100	http:http://v.youku.com/v_show/id_XNDIzNDE2MTgyMA==.html
上班族必备开运锦囊：这样整理工位让你...	http://v.youku.com/v_show/id_XNDM5NDE3MjM4MA==.html
丝路云裳 穿在身上的艺术	http://list.youku.com/show/id_zacbe683898d04b65b277.html
我是唐朝人	http:http://v.youku.com/v_show/id_XNDMxMTE5NzQ2NA==.html
河森堡带你看遍八卦人类简史	http://list.youku.com/show/id_zc994efbfbd53efbfbd11.html
晓年鉴	http://v.youku.com/v_show/id_XNDQwMTMxNjY2OA==.html
雾色	http://list.youku.com/show/id_zceae0a755222457fa528.html
中国范儿	http://v.youku.com/v_show/id_XNDM5ODgwOTgxNg==.html
隐藏在历史中的逆向思维 大智慧	http://v.youku.com/v_show/id_XNDM3NTI0NzQyMA==.html
这就是娱乐圈 2019	http://v.youku.com/v_show/id_XNDQxMDU0NDEwMA==.html
灌篮大真探	http://v.youku.com/v_show/id_XNDQwNjA2MTU4OA==.html
灌篮营业中	http://v.youku.com/v_show/id_XNDQwNTA5MjEwNA==.html
一起剧会吧	http://v.youku.com/v_show/id_XNDQwMjM4MTMwNA==.html
电影最TOP 2019	http://v.youku.com/v_show/id_XNDQwMDU4NjU2MA==.html
大神嗨解说	http://v.youku.com/v_show/id_XNDQwMTA3Nzg1Mg==.html
益起追光吧	http://v.youku.com/v_show/id_XNDQwMDAzMDczNg==.html
一起追光吧	http://v.youku.com/v_show/id_XNDQwMDA3ODAwMA==.html
优了个秀	http://v.youku.com/v_show/id_XNDM5NDg2MzU4MA==.html
乐队营业中	http://v.youku.com/v_show/id_XNDM5NzEzODgzMg==.html
辽视春晚精彩片段	http://v.youku.com/v_show/id_XNDM3NzYyNzk0MA==.html
春晚倒计时	http://v.youku.com/v_show/id_XNDM3ODU1ODYyNA==.html
花花营业中 第一季	http://v.youku.com/v_show/id_XNDM3NDM3NDIzMg==.html
一起追综吧	http://v.youku.com/v_show/id_XNDM1ODE2MTExMg==.html
新笑林	http://v.youku.com/v_show/id_XNDIwMDA5NjE1Ng==.html
曼曼说车	http://v.youku.com/v_show/id_XNDMyNTMxMDk4OA==.html
娱乐圈懂事局	http://v.youku.com/v_show/id_XNDMxOTAzNDIwOA==.html
街舞营业中	http://v.youku.com/v_show/id_XNDE4NzI4MTI2OA==.html
娱乐大爆料 2016	http://v.youku.com/v_show/id_XMTQ4NzUwMTg2NA==.html
娱乐大爆料 2018	http://v.youku.com/v_show/id_XMzQzMzY3MjA5Mg==.html
优酷娱乐播报 2012 2月	http://v.youku.com/v_show/id_XMzQ3NzQ2MTgw.html
娱目八卦 2019	http://v.youku.com/v_show/id_XNDE3MzAwNzcyMA==.html
猛兽营业中 第一季	http://v.youku.com/v_show/id_XNDA4ODMxMTIwOA==.html
吃瓜不吐香蕉皮第三季	http://v.youku.com/v_show/id_XNDEzOTI0MzY0MA==.html
吃瓜不吐香蕉皮第二季	http://v.youku.com/v_show/id_XNDEzOTI0NzI2NA==.html
吃瓜不吐香蕉皮第四季	http://v.youku.com/v_show/id_XNDEzOTI1MDk5Mg==.html
娱目八卦 2018 10月	http://v.youku.com/v_show/id_XMzg2ODQwNjkwOA==.html
娱乐乐翻天 2019	http://v.youku.com/v_show/id_XNDEzNTEzMDAyOA==.html
影视头条 第一季	http://v.youku.com/v_show/id_XMTM5MDg0OTYyNA==.html
团子营业中 第一季	http://v.youku.com/v_show/id_XNDAyMTUzNjQ2NA==.html
和平精英捣蛋鬼木木搞笑视频	http://v.youku.com/v_show/id_XNDQxMDI3ODc0MA==.html
咕咕鸡小游戏 第一季	http://v.youku.com/v_show/id_XNDQwNjYwMzU2NA==.html
迷你世界园子解说 第一季	http://v.youku.com/v_show/id_XNDQxMDc2MTgyOA==.html
我的世界 韩梅梅解说 第二季	http://v.youku.com/v_show/id_XNDQwMjkxMTYwNA==.html
旬猫：绝地养鸡场	http://v.youku.com/v_show/id_XMzg4Mjg1Mjc3Ng==.html
王者大神秀操作日常	http://v.youku.com/v_show/id_XNDQxMDA5NjAyOA==.html
旬猫：王者大笑厂	http://v.youku.com/v_show/id_XMzU3NTY0MzkzNg==.html
小嫩芽王者荣耀新版本爆料	http://v.youku.com/v_show/id_XNDQxMDA5NDgxNg==.html
汪汪队立大功酱子解说 第一季	http://v.youku.com/v_show/id_XNDQxMDc2NjQwOA==.html
无限欢乐第五人格解说	http://v.youku.com/v_show/id_XNDQwOTg1OTY2MA==.html
游戏奇遇记 小泡解说	http://v.youku.com/v_show/id_XNDQwMzI3NzI1Mg==.html
raft木筏求生搞笑多人生存瓶子解说	http://v.youku.com/v_show/id_XNDQwNjA2OTUwNA==.html
和平精英 小信吃鸡	http://v.youku.com/v_show/id_XNDQxMDgwMjY4NA==.html
香肠派对一姐解说	http://v.youku.com/v_show/id_XNDQxMDYyNTc1Mg==.html
王者荣耀：菜小鸟上分指南	http://v.youku.com/v_show/id_XNDM5NTc5NTAwOA==.html
小浩宇亲子游戏 第一季	http://v.youku.com/v_show/id_XNDQwOTY3NDg2OA==.html
和平精英吃鸡秀	http://v.youku.com/v_show/id_XNDQwOTg2NjIxNg==.html
王者荣耀之搞笑怪谈	http://v.youku.com/v_show/id_XNDQwOTkwNTI1Ng==.html
和平精英秀翻天	http://v.youku.com/v_show/id_XNDQxMDAxNzkwMA==.html
海鱼带你玩转各种小游戏 第一季	http://v.youku.com/v_show/id_XNDQwNzM0Nzc5Ng==.html
海鱼的迷你世界之与你一起创造冒险 第一季	http://v.youku.com/v_show/id_XNDQwNzM1NTAwNA==.html
王者荣耀精彩五杀SHOW 第一季	http://v.youku.com/v_show/id_XNDQwOTkxMjE5Ng==.html
王者荣耀秀 第一季	http://v.youku.com/v_show/id_XNDQwMjAxOTA4MA==.html
和平精英 揭秘真相	http://v.youku.com/v_show/id_XNDQxMDA0ODQ4OA==.html
超级马里奥兄弟 小茶解说	http://v.youku.com/v_show/id_XNDM4MTAxODU3Mg==.html
刺激战场 和平精英解谜	http://v.youku.com/v_show/id_XNDQwOTcyNjk3Mg==.html
植物大战僵尸 小茶解说	http://v.youku.com/v_show/id_XMjQ5MTMyODUxNg==.html
新游速报 第一季	http://v.youku.com/v_show/id_XNDQwODg5OTQ1Ng==.html
不灵姐的MC世界	http://v.youku.com/v_show/id_XNDI5ODc5OTE3Ng==.html
和平精英吃鸡表演秀	http://v.youku.com/v_show/id_XNDQwOTkwMjgwOA==.html
交了钥匙后，这房子就不属于自己的了	http://v.youku.com/v_show/id_XNDQxMTEzNjM4OA==.html
这么好的枕头，有气质的人都喜欢吧	http://v.youku.com/v_show/id_XNDQxMTEzNzIyMA==.html
帅哥带美女回家气老婆，竟是为了生孩子，没想到真的有效	http://v.youku.com/v_show/id_XNDQxMTE1ODY5Ng==.html
外面没人别人，只有你自己	http://v.youku.com/v_show/id_XNDQxMTEzNjg5Mg==.html
彩虹的重力：彩虹分手，远去山村支教，高以翔千里追妻：别离开我	http://v.youku.com/v_show/id_XNDQxMTE1NzI4NA==.html
小鲛人终于成年了，竟选择变成一位绝世美女，一出场瞬间惊艳众神	http://v.youku.com/v_show/id_XNDQxMTE2NDM2MA==.html
2013年领袖年会，雷军谈互联网思维是从群众中来，到群众中去，相信群众，依赖群众	http://v.youku.com/v_show/id_XNDQxMTEzNjg2NA==.html
喜欢我的视频给我点赞	http://v.youku.com/v_show/id_XNDQxMTEzNjQ5Ng==.html
隐形富豪荣智健，三代富豪	http://v.youku.com/v_show/id_XNDQxMTEzNjUwNA==.html
买房首付不够，亲戚来凑？教你几个新办法。	http://v.youku.com/v_show/id_XNDQxMTEzNTk4MA==.html
2013年领袖年会，	http://v.youku.com/v_show/id_XNDQxMTEzNTk5Ng==.html
企业营业额在0到100万阶段，最重要的事情是什么？	http://v.youku.com/v_show/id_XNDQxMTEzNjAzNg==.html
限购会取消吗？	http://v.youku.com/v_show/id_XNDQxMTEzNTY3Ng==.html
加强与军队合作，共同推广国际人道法	http://v.youku.com/v_show/id_XNDQxMTE1MDMzMg==.html
在远方：刘云天强赖在霍梅家不走！不料被霍梅一句话气的当场要哭	http://v.youku.com/v_show/id_XNDQxMTExMzk0NA==.html
视频|街头路人 破坏百株向日葵	http://v.youku.com/v_show/id_XNDQxMTE2ODgyMA==.html
容妃至死不知，康熙皇帝为什么要她去洗马桶？真正目的不敢相信！	http://v.youku.com/v_show/id_XNDQxMTE1NDM1Ng==.html
又一个被工地耽误的体操选手，小哥哥这体操动作真华丽，太牛了	http://v.youku.com/v_show/id_XNDQxMTE0OTc2MA==.html
天才少女：七岁萌娃上大学数学，美队化身超暖心守护者，太甜了！	http://v.youku.com/v_show/id_XNDQxMTE1MDY2MA==.html
视频|实线变道 车停高速闯大祸	http://v.youku.com/v_show/id_XNDQxMTE3Mjg0MA==.html
路口突现车辆停靠，交警砸车玻璃原来是为了救人	http://v.youku.com/v_show/id_XNDQxMTE1NDA2NA==.html
视频|外交部: 赴美签证受阻 中方代表团“被缺席”国际宇航联大会	http://v.youku.com/v_show/id_XNDQxMTE3MzI5Ng==.html
中国首台5G智能无人驾驶矿车亮相，应用了30多项关键技术	http://v.youku.com/v_show/id_XNDQxMTE3MTM4MA==.html
没有什么一夜成名，一切都是百炼成钢！	http://v.youku.com/v_show/id_XNDQxMTEzNTY5Mg==.html
女演员狂拍马车让肖战快走，肖战探出头面无表情 网友：演技太差	http://v.youku.com/v_show/id_XNDQxMTE0MDYzMg==.html
大黄究竟吃了什么，放屁就罢了，睡觉还流口水把小红都冲没了	http://v.youku.com/v_show/id_XNDQxMTE1MzE3Mg==.html
她演观音菩萨时，连续发生两件“怪”事，难道是巧合？	http://v.youku.com/v_show/id_XNDQxMTE1MTk4MA==.html
女孩进屋忘记锁门，趴在沙发上没一会睡着了，结果下一秒悲剧了！	http://v.youku.com/v_show/id_XNDQxMTE0OTA2NA==.html
积家2019西敏寺球形陀飞轮	http://v.youku.com/v_show/id_XNDQxMTE1MzE4NA==.html
耄耄老人遗失钱包  爱心人士捐款渡难关	http://v.youku.com/v_show/id_XNDQxMTEyNjM2NA==.html
降息浪潮席卷全球，美德国债收益齐跳水，黄金一路飙升将迎牛市？	http://v.youku.com/v_show/id_XNDQxMTE0OTczMg==.html
有人炒鞋一个月赚了100万，尽管如此，我依然不推荐你现在加入	http://v.youku.com/v_show/id_XNDQxMTEzNTUyOA==.html
龙嘉街道红光村：积极推进社区化建设	http://v.youku.com/v_show/id_XNDQxMTE2NTQ4OA==.html
马云：面对挑战，怒放的生命	http://v.youku.com/v_show/id_XNDQxMTEzNTY0NA==.html
每个人都要有信仰！你认同吗？	http://v.youku.com/v_show/id_XNDQxMTEzNjAyMA==.html
现在不做以后会后悔，还有后半句你听过么？	http://v.youku.com/v_show/id_XNDQxMTEzNTYzNg==.html
配置 还有可以这样呀	http://v.youku.com/v_show/id_XNDQxMTEzNTk2MA==.html
不得了了！ 5年计划曝光！	http://v.youku.com/v_show/id_XNDQxMTEzNTk0MA==.html
的女儿到底有多优秀？黄磊教育孩子的方式值得很多父母去学习！	http://v.youku.com/v_show/id_XNDQxMTEzNTY2NA==.html
中国好老板	http://v.youku.com/v_show/id_XNDQxMTEzNjAzMg==.html
很多朋友非常的健康，但是往往天不如人愿，风险分担很重要~	http://v.youku.com/v_show/id_XNDQxMTEzNTYwNA==.html
4-1.指标共振---减少数量，提高胜率(可跳到27:00分观看)	http://v.youku.com/v_show/id_XNDQxMTEzMzk4MA==.html
妻子怀孕，总裁送3亿豪宅做礼物，说的话超甜蜜！	http://v.youku.com/v_show/id_XNDQxMTE0NzYxMg==.html
挺厉害，就是没有灵魂的腰带	http://v.youku.com/v_show/id_XNDQxMTE0Nzc2NA==.html
热脸不贴冷屁股	http://v.youku.com/v_show/id_XNDQxMTEzNTYwOA==.html
如果没做音乐	http://v.youku.com/v_show/id_XNDQxMTEzNTI2MA==.html
一蝉自曝曾为一个音符和韦伟吵架，气到韦伟退群…	http://v.youku.com/v_show/id_XNDQxMTEzNTI5Ng==.html
你们知道这是啥意思吗？	http://v.youku.com/v_show/id_XNDQxMTEzNTYyOA==.html
主人要揍狗宝金毛的反应真暖心，能听懂人话	http://v.youku.com/v_show/id_XNDQxMTE4MzY5Mg==.html
我在乡村爱情11 47截了一段小视频	http://v.youku.com/v_show/id_XNDQxMTE4NzY2OA==.html
遇萤	http://v.youku.com/v_show/id_XNDQxMDc5NDcxNg==.html
像极了小时候我妈接放学时候的我.....	http://v.youku.com/v_show/id_XNDQxMDc5MzI2MA==.html
健身器材：你死这儿可别埋怨我！大家都看见了	http://v.youku.com/v_show/id_XNDQxMDgwMTIzNg==.html
是不是玩不起	http://v.youku.com/v_show/id_XNDQxMTE0NDE3Mg==.html
欢乐饭米粒第七季：大姐看流星雨，孙涛差点把家都搬过来了！	http://v.youku.com/v_show/id_XNDQxMTE4ODE4MA==.html
塞斯给～拿路托 ！这位粉丝也太厉害了吧?	http://v.youku.com/v_show/id_XNDQxMTE0MzI5Ng==.html
从来没见过如此霸气的喵	http://v.youku.com/v_show/id_XNDQxMDkxODQ4OA==.html
如果男生之间用女生的方式相处...?	http://v.youku.com/v_show/id_XNDQxMTE0Mjc1Ng==.html
这款含有水分精华的气垫你心动吗？	http://v.youku.com/v_show/id_XNDQxMTE0MjcwMA==.html
这老板声音有点耳熟啊...?	http://v.youku.com/v_show/id_XNDQxMTE0MjU3Mg==.html
你们在吃小面的时候还遇见过什么有趣的事？	http://v.youku.com/v_show/id_XNDQxMTE0Mjc0MA==.html
欢乐饭米粒第七季：大姐看流星雨，孙涛差点把家都搬过来了！	http://v.youku.com/v_show/id_XNDQxMTE4NzEzNg==.html
欢乐饭米粒第七季：大姐看流星雨，孙涛差点把家都搬过来了！	http://v.youku.com/v_show/id_XNDQxMTE4NzE0NA==.html
小猫咪没电了呀	http://v.youku.com/v_show/id_XNDQxMDgyNzMxMg==.html
“你今天很忙吗”	http://v.youku.com/v_show/id_XNDQxMTE0MTk1Mg==.html
有个幼稚的女朋友就得天天陪她玩	http://v.youku.com/v_show/id_XNDQxMDg1NzcyMA==.html
这傻子说，酒店的床有弹性	http://v.youku.com/v_show/id_XNDQxMDg1ODg2MA==.html
一只羊站在水中不让狼抓，不料狼直接下水，镜头记录下全过程	http://v.youku.com/v_show/id_XNDQxMTE4MDQyNA==.html
这个伴娘我觉得很好	http://v.youku.com/v_show/id_XNDQxMDg1ODI1Ng==.html
穿着貂，露着腰，大马路上等人撩	http://v.youku.com/v_show/id_XNDQxMDg2MDc0OA==.html
三种人眼里给狗洗澡的区别	http://v.youku.com/v_show/id_XNDQxMTE4MDk4MA==.html
这个特效有点晃眼啊	http://v.youku.com/v_show/id_XNDQxMDg1ODQzNg==.html
《长安道》曝光人物关系，范伟携众演员游走利益迷局	http://v.youku.com/v_show/id_XNDQxMTE4MDMyMA==.html
这张照片是热乎的~	http://v.youku.com/v_show/id_XNDQxMTE0MTM4NA==.html
姑娘这操作，医生都怕你了！	http://v.youku.com/v_show/id_XNDQxMDkzNzE1Mg==.html
终于知道什么叫做自作孽不可活	http://v.youku.com/v_show/id_XNDQxMDkzMTQ3Ng==.html
学渣考试作弊被老师训，还处处狡辩，不料把老师忽悠晕了	http://v.youku.com/v_show/id_XNDQxMTE3ODIyOA==.html
男女遛狗的区别	http://v.youku.com/v_show/id_XNDQxMDkzMTk4OA==.html
小泰迪孙玛丽表演才艺，倒车入库啥都会！这狗狗太聪明了	http://v.youku.com/v_show/id_XNDQxMTE3ODY5Ng==.html
刚拆迁气质没跟上啊	http://v.youku.com/v_show/id_XNDQxMDkzMDcyOA==.html
一道闪电劈死一片牛能报保险吗	http://v.youku.com/v_show/id_XNDQxMDk0MjAwOA==.html
谁说猫不会玩游戏？	http://v.youku.com/v_show/id_XNDQxMDk0MzE5Mg==.html
不信我还治不了你	http://v.youku.com/v_show/id_XNDQxMTEzOTQ1Ng==.html
敢叮我？你是要付出代价的！	http://v.youku.com/v_show/id_XNDQxMDk0NDkzMg==.html
猫：时空穿越了？	http://v.youku.com/v_show/id_XNDQxMDk0MjM0NA==.html
便携式封口机——吃不完的零食，再也不怕串味了！	http://v.youku.com/v_show/id_XNDQxMTE2ODQwOA==.html
来我们厂干活吧，不忍心看你受伤	http://v.youku.com/v_show/id_XNDQxMDk0NjQ4OA==.html
主人装扮成外星人，来测试哈士奇的反应，二哈：主人又犯二了	http://v.youku.com/v_show/id_XNDQxMTE3NjM5Ng==.html
男人最少的国家	http://v.youku.com/v_show/id_XNDQxMDk1NzQxMg==.html
男生身上的哪些部位最性感？妹子们分析的很到位	http://v.youku.com/v_show/id_XNDQxMTE3NzkxMg==.html
魔术可以如此简单	http://v.youku.com/v_show/id_XNDQxMDk1MzQyOA==.html
看到第几个你笑了?	http://v.youku.com/v_show/id_XNDQxMTE0MDE0NA==.html
双十一马上到啦！现在上淘宝搜索密令：潘阳美阳阳 领红包，我给大家的购物车添砖加瓦！?	http://v.youku.com/v_show/id_XNDQxMTE0MDU5Mg==.html
那么多鱼，结果是0%的命中率	http://v.youku.com/v_show/id_XNDQxMDk1MjM1Mg==.html
卡了有20分钟了，以后再也不敢了	http://v.youku.com/v_show/id_XNDQxMDk0NjY4MA==.html
欢乐饭米粒第七季：美女扔垃圾，郭冬临竟把垃圾拿出，扔到地上！	http://v.youku.com/v_show/id_XNDQxMTE4MzgzNg==.html
叫声爸爸不过分吧	http://v.youku.com/v_show/id_XNDQxMTIxMjU1Ng==.html
又一个小姐姐被抱走了(2)	http://v.youku.com/v_show/id_XNDQxMTIxMjU1Mg==.html
孩子经常眨眼睛是抽动症？听听医生怎么说	http://v.youku.com/v_show/id_XNDQxMTE4MjkyMA==.html
保胆取石微创手术后饮食上需要注意哪些？	http://v.youku.com/v_show/id_XNDQxMTIxNDc4OA==.html
判断脑血管疾病是否遗传？试试这些方法！	http://v.youku.com/v_show/id_XNDQxMTE4MzczNg==.html
可爱不是长久之计，可爱我是啊	http://v.youku.com/v_show/id_XNDQxMTIxMjUyMA==.html
翡翠花溪小区秋色美1	http://v.youku.com/v_show/id_XNDQxMTIwNzgxMg==.html
你们说我是不是一个活宝?	http://v.youku.com/v_show/id_XNDQxMTIxNDMyMA==.html
别人碗里的永远都是最好吃的	http://v.youku.com/v_show/id_XNDQxMTIxMzk5Ng==.html
你爱的人在你身旁吗	http://v.youku.com/v_show/id_XNDQxMTIxMzkxMg==.html
我来了我来了，我带着我的秋冬日常妆来了！	http://v.youku.com/v_show/id_XNDQxMTIxNDE0MA==.html
喜欢我，别遮脸	http://v.youku.com/v_show/id_XNDQxMTIxMDIwOA==.html
好吃的八爪鱼酱来了，喜欢的朋友点个赞支持一下	http://v.youku.com/v_show/id_XNDQxMTIxMzUxNg==.html
晚上好亲们??只有两种人能翻到我的视频1长命百岁之人2大富大贵之的您能给我留下一个小红??谢谢?	http://v.youku.com/v_show/id_XNDQxMTIxMzEwMA==.html
你好坏哦，我好喜欢	http://v.youku.com/v_show/id_XNDQxMTIxMzM4OA==.html
肉肉来报道了	http://v.youku.com/v_show/id_XNDQxMTIxMzYzNg==.html
／赴约—RAY-NEWFILM婚礼电影	http://v.youku.com/v_show/id_XNDQxMTIxMDc2MA==.html
不给糖就捣蛋	http://v.youku.com/v_show/id_XNDQxMTIxMzM2MA==.html
空姐遇见小奶狗? 矜持点啊? 喂！	http://v.youku.com/v_show/id_XNDQxMTIxMjMxMg==.html
像这样的马路杀手，这辈子还是好好和汽车告别了吧。	http://v.youku.com/v_show/id_XNDQxMTIxMjQ2OA==.html
教你一个方法这样就可以找到我……?	http://v.youku.com/v_show/id_XNDQxMTIxMjgyMA==.html
失恋以后的状态，说的真对！	http://v.youku.com/v_show/id_XNDQxMTIxMjg4MA==.html
是能摇过我还是扭过我黑暗皮卡丘	http://v.youku.com/v_show/id_XNDQxMTIxMzM0OA==.html
珍惜珍惜您的人，放弃放弃你的人，           在意在意您的人，对对你好的人！	http://v.youku.com/v_show/id_XNDQxMTIxMzAzNg==.html
死法很多种，就看你选了	http://v.youku.com/v_show/id_XNDQxMTIxMjczNg==.html
2019.10.24刘翼诚  张涵 快剪	http://v.youku.com/v_show/id_XNDQxMTIwOTY2NA==.html
我就是这样的	http://v.youku.com/v_show/id_XNDQxMTIxMzYyMA==.html
首次体验印度风味的“剃胡子”，被众人围观很是好奇，别把帅气脸庞弄伤了	http://v.youku.com/v_show/id_XNDQxMTIxNDkxMg==.html
你有我抱！	http://v.youku.com/v_show/id_XNDQxMTIxMTc5Mg==.html
在这里要跟大家告别了、很高兴与你们相遇！但是我可能要退出小视频了、因为我手机没电了、明天充电了再来！	http://v.youku.com/v_show/id_XNDQxMTIxMTQzMg==.html
又到该发狗粮的时候啦~(一)	http://v.youku.com/v_show/id_XNDQxMTIxMDk0MA==.html
让你天天拍我的狂狼，还不知道我就在你后面吧	http://v.youku.com/v_show/id_XNDQxMTIxMTAyMA==.html
放弃抵抗  跟我奔跑吧?	http://v.youku.com/v_show/id_XNDQxMTIxMTM0OA==.html
这游戏没法儿继续了	http://v.youku.com/v_show/id_XNDQxMTIxMDk5Mg==.html
【好物推荐】独居女生必备的防狼神器【顶门器】，有效保障生命安全，这钱绝对值！	http://v.youku.com/v_show/id_XNDQxMTIxNDc5Ng==.html
好吃不贵，谢谢支持哟	http://v.youku.com/v_show/id_XNDQxMTIxMjI0NA==.html
空姐遇见小奶狗? 矜持点啊? 喂！(2)	http://v.youku.com/v_show/id_XNDQxMTIxMTM5Ng==.html
妹妹刚二十，没有男朋友，叔只能帮你们到这了	http://v.youku.com/v_show/id_XNDQxMTIxMjQzNg==.html
此视频仅好看的人可见?	http://v.youku.com/v_show/id_XNDQxMTIxMTEwMA==.html
长期吸烟的人，还不赶紧洗洗你的肺。	http://v.youku.com/v_show/id_XNDQxMTIxMTA0OA==.html
1是白开水  谢谢	http://v.youku.com/v_show/id_XNDQxMTIxMTM0NA==.html
明天要去长沙跟清华经管学院emba的同学们重走西南联大路，有没有好心人推荐美食呀	http://v.youku.com/v_show/id_XNDQxMTIxMTMzNg==.html
HDV_0713华玻聚会    摄像：罗胜德	http://v.youku.com/v_show/id_XNDQxMTIxMjAzNg==.html
在女儿的心中，那位骑着战马却从未谋面的父亲是她的超级英雄	http://v.youku.com/v_show/id_XNDQxMTIxMDY2NA==.html
个大肉厚的扇贝肉来了，喜欢的朋友们多多支持哟	http://v.youku.com/v_show/id_XNDQxMTIxMTAyOA==.html
学妹：今晚一起读书一起睡好嘛？	http://v.youku.com/v_show/id_XNDQxMTIxMTcwMA==.html
视频中同款衣服，私信我，颜色全	http://v.youku.com/v_show/id_XNDQxMTIxMTM2NA==.html
40 inch straight bundle	http://v.youku.com/v_show/id_XNDQxMTIxNjk2MA==.html
机车摩托：饥渴难耐的川崎ZX6R街头求飙车，最终迎来一辆GTR！	http://v.youku.com/v_show/id_XNDQxMTIwNTA5Ng==.html
历时15年，耗资千万，研发了这款0.1秒变色眼镜，能不能收回成本，就看给的赞	http://v.youku.com/v_show/id_XNDQxMTIwNTUwOA==.html
新“FIT”领Honda“海陆空三军”登陆东京车展	http://v.youku.com/v_show/id_XNDQxMTIwNDk2NA==.html
柴油锯木机启动测试，消音器让声音变得好奇怪呀！	http://v.youku.com/v_show/id_XNDQxMTIwMDg4NA==.html
机车摩托：论装逼只服这哥们! 这机车的速度法拉利都未必能追得上	http://v.youku.com/v_show/id_XNDQxMTIwMjg2NA==.html
外媒介绍Honda Accord Sport 的发动机	http://v.youku.com/v_show/id_XNDQxMTIwMzQwNA==.html
外国人综合评价2019沃尔沃S60 Polestar!	http://v.youku.com/v_show/id_XNDQxMTIwMzM3Mg==.html
轮毂改色喷膜，我的轮毂我做主.	http://v.youku.com/v_show/id_XNDQxMTA5NTQyOA==.html
长安新能源新款CS15EV	http://v.youku.com/v_show/id_XNDQxMTIwMzUxMg==.html
智能家族体验试驾新宝骏RM-5 五座版跨界智领新时代	http://v.youku.com/v_show/id_XNDQxMTIwMDU4OA==.html
气派有颜值，豪华还实用，新款沃尔沃V60内外实拍展示！	http://v.youku.com/v_show/id_XNDQxMTIwMTQxMg==.html
不买BBA也要买它，缺点这么多的车，为什么还这么受车迷欢迎？	http://v.youku.com/v_show/id_XNDQxMTA5OTAxMg==.html
迪斯按摩椅配电盘壳拆卸视频	http://v.youku.com/v_show/id_XNDQxMTIwMTk2NA==.html
我在在远方 43截取了一段小视频	http://v.youku.com/v_show/id_XNDQxMTIwMjUyOA==.html
【MOTO小峰】新款黄龙600简评，新三年旧三年，缝缝补补又三年	http://v.youku.com/v_show/id_XNDQxMTE5Mjc0OA==.html
马路边上侧方位, 如何一次入库?	http://v.youku.com/v_show/id_XNDQxMTIwMTMyMA==.html
飞致150不一样的换机油第1集	http://v.youku.com/v_show/id_XNDQxMTE5NjAyOA==.html
宇通感恩版小额头依维柯房车	http://v.youku.com/v_show/id_XNDQxMTE5ODI2OA==.html
一场混乱的报废车比赛，不比谁快 比谁更能撞	http://v.youku.com/v_show/id_XNDQxMTE5ODM0NA==.html
电动车加女司机，无辜白车被害惨，监控拍下这无耻一幕！	http://v.youku.com/v_show/id_XNDQxMTE5NjcwOA==.html
小保养比7系贵1000多 奥迪A8L养车为啥这么贵?	http://v.youku.com/v_show/id_XNDQxMTE5NDg2MA==.html
2020款宝马M135i xDrive内饰展示, 运动感十足	http://v.youku.com/v_show/id_XNDQxMTE5NDk0NA==.html
42.39万起售新宝马5系上市 本田VE-1来袭15.98万起 | 车闻	http://v.youku.com/v_show/id_XNDQxMTE3MTUxNg==.html
海贼王：娜美真了解路飞，不听话的路飞，只能认识这四个字！	http://v.youku.com/v_show/id_XNDQxMTE5Mzk0OA==.html
唐DM对比汉兰达	http://v.youku.com/v_show/id_XNDQxMTE4MTc0NA==.html
雷克萨斯	http://v.youku.com/v_show/id_XNDQxMTE4NzQ4OA==.html
女司机过限宽墩惊现“神操作”你们别眨眼	http://v.youku.com/v_show/id_XNDQxMTE4NzI5Ng==.html
轿车在路口停住等红灯，摩托车冲着他就来了！一头撞在车前盖	http://v.youku.com/v_show/id_XNDQxMTE5MjU2NA==.html
道奇挑战者 ，速度与激情 ，美系肌肉车 仿真合金 ，汽车模型	http://v.youku.com/v_show/id_XNDQxMTE5MTkyOA==.html
女孩落水，大家用抄网救出来	http://v.youku.com/v_show/id_XNDQxMDkzOTUwOA==.html
【头号玩家】WEY VV7 样片v4	http://v.youku.com/v_show/id_XNDQxMTE3NTQwNA==.html
捡个孩子交给警察叔叔	http://v.youku.com/v_show/id_XNDQxMTEwMTQyMA==.html
全新一代本田雅阁Sport展示	http://v.youku.com/v_show/id_XNDQxMTE5MDE1Ng==.html
路边停着的SUV挡住右边视线，突然冒出来辆电动车	http://v.youku.com/v_show/id_XNDQxMTE5MTEwOA==.html
雷克萨斯LF-30概念车宣传片	http://v.youku.com/v_show/id_XNDQxMTE3NDE5Mg==.html
路坑坑洼洼的就不说了，右转你还要抢行，真是遇的到哦	http://v.youku.com/v_show/id_XNDQxMTE5MTU5Mg==.html
荣耀E6800拆扶手视频资料	http://v.youku.com/v_show/id_XNDQxMTE4ODE2OA==.html
挖机下面请做好接力准备，水泥管要滚下来了	http://v.youku.com/v_show/id_XNDQxMTE4ODk5Ng==.html
2.0T+采埃孚8AT, 拥有四驱系统, 这样的动力你喜欢吗?	http://v.youku.com/v_show/id_XNDQxMTE5MTMwNA==.html
这小车能拉这么多货，小牛拉大车，真的拿命在赌！	http://v.youku.com/v_show/id_XNDQxMTE4OTg0MA==.html
奔驰G63究竟有多强悍? 一脚油门后才是酸爽的开始!	http://v.youku.com/v_show/id_XNDQxMTE3Mzg1Ng==.html
车衣质量差	http://v.youku.com/v_show/id_XNDQxMTE5MDExNg==.html
